,Nr,cAlGa,cAlIn,cAlO,cGaAl,cGaIn,cGaO,cInAl,cInGa,cInO,distAlGa,distAlIn,distAlO,distGaAl,distGaIn,distGaO,distInAl,distInGa,qAl,qGa,qIn,qO,xEq
63,39.0,0.7000000000000003,0.30000000000000016,1.9000000000000006,1.7500000000000007,0.5000000000000001,2.0000000000000004,1.5000000000000007,1.0000000000000002,2.000000000000001,3.1750000000000003,3.1750000000000003,1.8250000000000002,3.1750000000000003,3.625,1.875,3.1750000000000003,3.625,0.3452230210358655,0.3360793144472639,0.3702291318939915,-0.2307085721639873,4.921949028271171
64,79.0,4.166666666666667,0.0,3.0,0.9615384615384617,0.0,3.3076923076923093,0.0,0.0,0.0,3.375,0.025,1.8250000000000002,3.375,0.025,1.875,0.025,0.025,0.3634273106398844,0.3426742538370623,,-0.23104363465839425,4.901040863922093
65,79.0,3.285714285714286,0.5714285714285716,3.1428571428571432,1.3529411764705883,0.6470588235294118,1.941176470588235,0.5,1.3750000000000002,2.625,3.575,3.1750000000000003,2.025,3.575,3.125,1.875,3.1750000000000003,3.125,0.34543933052985426,0.3415943507482615,0.37520499923904155,-0.2338920681321198,4.887736495973303
66,79.0,0.7142857142857145,2.1428571428571437,3.4285714285714297,2.500000000000001,1.2500000000000004,3.2500000000000004,2.1428571428571437,0.35714285714285726,3.8571428571428585,3.475,3.475,1.975,3.475,3.1750000000000003,2.075,3.475,3.1750000000000003,0.33756933686477314,0.32850725431922473,0.3742701375001939,-0.23499545121638446,4.852796894906241
67,79.0,2.000000000000001,1.7000000000000002,3.6,2.2222222222222223,1.8888888888888893,3.5555555555555554,1.307692307692308,1.3076923076923077,3.692307692307694,3.475,3.475,1.925,3.475,3.375,2.125,3.475,3.375,0.3395468289024873,0.33542948475413714,0.3725142800612712,-0.23452123526267968,4.855953541983937
68,79.0,3.285714285714287,0.0,1.7142857142857153,2.5555555555555562,0.0,3.166666666666667,0.0,0.0,0.0,3.475,0.025,1.8250000000000002,3.475,0.025,2.075,0.025,0.025,0.3544044166300437,0.3380389450090776,,-0.23013255922883355,4.907541338694824
69,39.0,0.3636363636363637,0.09090909090909093,2.90909090909091,1.3333333333333335,0.6666666666666669,1.3333333333333335,0.5000000000000001,1.0000000000000004,2.0000000000000004,3.325,3.0250000000000004,2.125,3.325,3.575,1.975,3.0250000000000004,3.575,0.3379109522305813,0.3318105171787988,0.3901521239949304,-0.2288648447526105,4.916116394424815
70,39.0,0.6250000000000001,0.6250000000000001,3.125000000000001,0.8333333333333334,0.5000000000000001,2.166666666666667,2.5000000000000004,1.5,3.0,2.9250000000000003,3.4250000000000003,2.025,2.9250000000000003,3.4250000000000003,2.025,3.4250000000000003,3.4250000000000003,0.34680216097267824,0.3311216278420694,0.3649883505922603,-0.22879682316743186,4.915642205121073
71,79.0,1.7000000000000004,0.5500000000000002,2.7500000000000004,3.7777777777777786,0.44444444444444453,3.333333333333334,3.6666666666666674,1.3333333333333335,3.0000000000000004,3.325,3.325,1.875,3.325,3.225,2.025,3.325,3.225,0.34738903926323195,0.3415875660394725,0.3790625734233142,-0.23248451249770474,4.886229108680464
72,79.0,0.25000000000000006,2.250000000000001,1.7500000000000007,0.14285714285714285,3.4285714285714297,3.0,0.4285714285714287,1.1428571428571432,3.1428571428571437,3.475,3.575,2.025,3.475,3.575,2.025,3.575,3.575,0.31856456051377247,0.335338068835223,0.3675906577327454,-0.23627142783936073,4.832407380694781
73,29.0,0.8750000000000001,0.0,3.3750000000000004,1.7500000000000002,0.0,3.25,0.0,0.0,0.0,3.325,0.025,2.025,3.325,0.025,2.025,0.025,0.025,0.3461084608165872,0.3396151280749643,,-0.22929601104625302,4.925855156095949
74,79.0,0.8666666666666668,1.2000000000000002,4.4,1.8571428571428579,1.5714285714285718,4.428571428571429,1.8000000000000005,1.1,4.1000000000000005,3.125,3.125,2.025,3.125,3.125,2.075,3.125,3.125,0.33809563094281764,0.33407005825163155,0.37609336486428824,-0.23272621917805358,4.836329078813866
75,79.0,2.0000000000000004,0.5000000000000001,3.000000000000001,0.1666666666666667,0.7083333333333336,3.5833333333333344,0.16666666666666669,2.8333333333333344,1.6666666666666674,3.075,3.2750000000000004,1.925,3.075,3.325,1.925,3.2750000000000004,3.325,0.3554713137831891,0.3409628630500838,0.37659573246206784,-0.23236720282376655,4.881116484933691
76,79.0,0.5714285714285716,0.07142857142857145,3.4642857142857157,5.333333333333334,0.3333333333333334,3.0000000000000004,2.0000000000000004,1.0,2.0,3.4250000000000003,3.075,2.025,3.4250000000000003,4.575,2.025,3.075,4.575,0.34774743893255883,0.32527357580197086,0.37609347433073703,-0.23101755191350618,4.899829277088349
77,79.0,0.0,0.0,0.0,0.0,3.615384615384616,2.4615384615384612,0.0,2.4736842105263155,3.105263157894737,0.025,0.025,0.025,0.025,3.825,1.925,0.025,3.825,,0.3306095629663223,0.3715770809615497,-0.2366226845173257,4.856140520062157
78,79.0,2.0000000000000004,0.30000000000000004,3.4,0.9523809523809528,0.28571428571428575,3.3333333333333335,3.0000000000000013,6.000000000000001,2.0000000000000004,3.1750000000000003,5.675000000000001,2.075,3.1750000000000003,3.475,2.075,5.675000000000001,3.475,0.34766076513715083,0.34241665872856886,0.38285124345163657,-0.2302126818358976,4.905509635723275
79,79.0,1.5000000000000002,0.7000000000000002,3.0000000000000004,1.2500000000000002,1.8333333333333335,1.8333333333333335,0.7000000000000002,2.2000000000000006,2.9000000000000004,3.625,3.1750000000000003,2.025,3.625,3.625,1.875,3.1750000000000003,3.625,0.34383174024733953,0.338820848952704,0.3756522395634803,-0.2345977080320972,4.880547188735846
80,79.0,1.1875000000000002,1.8125000000000004,3.0000000000000004,3.8000000000000003,1.6000000000000003,3.0000000000000004,2.6363636363636367,0.7272727272727273,2.8181818181818183,3.4250000000000003,3.4250000000000003,1.925,3.4250000000000003,3.475,1.925,3.4250000000000003,3.475,0.34191884907335657,0.3396545883178065,0.37047961921809697,-0.234255215378371,4.859392429893476
81,19.0,1.0000000000000002,0.0,1.666666666666667,0.6,0.0,1.8000000000000003,0.0,0.0,0.0,3.325,0.025,1.925,3.325,0.025,1.8250000000000002,0.025,0.025,0.3473343474964497,0.34394088705557024,,-0.23014228981393314,4.916357880204173
82,79.0,1.142857142857143,1.857142857142857,2.5714285714285716,0.7272727272727274,1.3636363636363638,3.6363636363636367,0.9285714285714285,1.0714285714285714,2.928571428571429,3.325,3.625,2.025,3.325,3.325,2.1750000000000003,3.625,3.325,0.35129868085637567,0.3331631531919053,0.362819737167655,-0.23340337023859895,4.8617160020371495
83,79.0,0.0,0.0,0.0,0.0,1.2105263157894741,4.421052631578948,0.0,1.7692307692307696,4.153846153846154,0.025,0.025,0.025,0.025,3.225,2.075,0.025,3.225,,0.33476736612527075,0.3701631448907382,-0.23276460083249476,4.832273775943437
84,39.0,0.0,0.42857142857142855,2.642857142857143,0.0,0.0,0.0,3.000000000000001,0.0,3.500000000000001,0.025,3.325,1.975,0.025,0.025,0.025,3.325,0.025,0.3394265463111578,,0.37987382067837533,-0.22965497040470684,4.910919396038964
85,79.0,1.8333333333333337,0.0,4.166666666666667,2.357142857142857,0.0,4.499999999999999,0.0,0.0,0.0,3.0250000000000004,0.025,1.975,3.0250000000000004,0.025,1.975,0.025,0.025,0.34285709867051745,0.34871119905006137,,-0.23027884505771198,4.87156943189894
86,79.0,0.6363636363636366,2.272727272727274,2.000000000000001,0.6363636363636366,0.4545454545454548,3.000000000000001,2.5,0.5000000000000001,2.9,3.125,3.625,1.875,3.125,3.1750000000000003,2.025,3.625,3.1750000000000003,0.34039983128889884,0.341624943555041,0.3761086992367459,-0.23465332324272503,4.878497946511412
87,29.0,0.6000000000000002,0.0,3.8000000000000003,0.42857142857142877,0.0,3.0000000000000004,0.0,0.0,0.0,2.725,0.025,2.025,2.725,0.025,2.025,0.025,0.025,0.34521297013991115,0.34206596588519117,,-0.2289181451053276,4.928315198515144
88,39.0,1.6250000000000002,0.0,2.3750000000000004,1.6250000000000002,0.0,3.125000000000001,0.0,0.0,0.0,3.4250000000000003,0.025,2.075,3.4250000000000003,0.025,2.075,0.025,0.025,0.3335999844209351,0.3494833497308476,,-0.22769444471726077,4.9298081155370586
89,79.0,1.3333333333333337,0.6666666666666669,1.1111111111111114,0.75,0.8125,3.437500000000001,0.8571428571428574,1.8571428571428579,3.7142857142857153,3.225,3.225,1.875,3.225,3.225,2.125,3.225,3.225,0.3379160817694825,0.34050286693198895,0.37643762499178646,-0.23175737462040957,4.885272968640773
